Moe Money,Over Yonder Way,2675007716
Justin Credible,Linked List Lane,1718831672
Bea O'Problem,Search Street,6851288672
Brock Lee,Array Alley,5871814910
Paige Turner,Dynamic Drive,7977902193
Justin Time,Algorithms Avenue,7379641519
Ella Vator,Waterfall Way,4225173929
Dee Sember,Testing Terrace,3321892474
Ima Pigg,Loch Ness Road,8582354526
Neil Down,Short Circuit Causeway,6634964545
Les Ismore,Data Expressway,4089544995
Lou Natic,List Lake,8765594207
Moe Lester,NULL place,6092393706
Terry Bull,Analysis Road,6569788309
Rita Storey,Exception Expressway,3516379192
Phil McCracken,Garbage Collection Causeway,2671165554
Rick O'Shea,Sorted Street,7613033385
Robin Banks,Dangling Pointer Drive,6401865660
Sal Ami,Big O Court,6816729649
Sue Permann,Overload Overlook,6964214388
Cy Kosis,Byte myDrive,9303653066
Harry Pitts,Boundary Check Boulevard,3232084982
I. P. Freeley,Recursion Recursion Row,4870529939
Ophelia Payne,Real Road,2124605765
Dewy Cheatham & Howe,Pointer Pike,8233184458
Gail Forcewind,Neither Here Nor There,4146781114
Phil A. Mignon,Static Street,6828237880
Ima Loser,Margarita Road,3469798575
Ivana Tinkle,Delete Street,1186144469
Anita Bath,Information Highway,5518914327
Les Ismind,Disk Drive,9097224550
Stan Still,Memory Lane,7118054472
Al Beback,Python Peak,5943566171
Chris P. Bacon,Merge Avenue,6791832083
Sal Ami,Big O Court,1107632990
Pat Myback,Systems Down,4533677817
Dee Zaster,Stack Street,6859494700
Sandy Beach,RAM Road,7732791243
May O'Naise,Floating Queue Beltway,4969675546
Terry Aki,Google Drive,2160373784
Robin Banks,Dangling Pointer Drive,9483658504
Joe King,Portal Lane,2950231470
Sue Permann,Overload Overlook,9604804230
Scooby-Doo,Sync Lane,4321919792
Ima Leavin,Reboot Drive,6514735764
Dolly Carton,Beta Circle,9406925922
Cluck Norris,Array Way,8638686023
Helena Handbasket,Shallow Copy Circle,8520505015
Imelda Czechs,Integration Boulevard,5964365521
Barb Dwyer,Unit Terrace,7138891243
Rusty Nell,Crash Road,4886169334
Onus Onyou,Comp Isle,2964871385
